feature,importance
AST_PACE_ADJ,0.1096028047693359
AST,0.09913481315590675
ADV_AST_PCT,0.07631812691118513
PLAYMAKER_ROLE,0.06507418854395176
USAGE_MINUTES_PRODUCT,0.04833594669335092
TOV,0.04447194306467646
AST_LAG1,0.02812697523288326
ADV_AST_RATIO,0.026409295985586854
MIN,0.023879696288781643
PTS,0.02216229790921019
PTS_PACE_ADJ,0.020810450813253997
MPG,0.01974256769102659
ADV_USG_PCT,0.019192037220602653
FGM,0.018246336511633512
ADV_AST_PCT_LAG1,0.017252239940164085
AST_TO_RATIO,0.016472449007920994
TOV_LAG1,0.015185310002364
ADV_AST_TO,0.014522027395546835
FTM,0.014348098584016731
FGA,0.013864148185460595
PACE_USAGE_INTERACTION,0.013676371699367902
USAGE_RATE,0.012743290401530908
TOTAL_MINUTES,0.012545476438857804
AGE_USAGE_INTERACTION,0.010491497639056673
HEAVY_MINUTES_LOAD,0.010058926930729096
MIN_EFFICIENCY_INTERACTION,0.009862748082553026
AGE_MINUTES_RISK,0.009767522657253445
SCORER_ROLE,0.00951238966566294
MIN_LAG1,0.006832996573787134
ADV_PIE,0.006408077382905132
FGA_LAG1,0.006243466120307012
FTA,0.006127188430582784
STL,0.005913565284425892
ADV_USG_PCT_LAG1,0.005628671066102232
FGA_PER_MIN,0.005000423420318834
PTS_PER_MIN,0.004957416594716862
EXP_MIN_INTERACTION,0.004819106407404403
WEIGHT,0.0045092549279054225
HEIGHT_INCHES,0.004010745700338146
FGM_LAG1,0.004002689889379401
IS_GUARD,0.003601044108176332
FG3A,0.0035961797859123306
BMI,0.0035194333518772116
AST_AVG2,0.003398186839107903
ADV_AST_PCT_LAG2,0.003006537067956918
HEIGHT_CAT,0.0029166475720165033
ADV_TM_TOV_PCT,0.0028645841010580386
ADV_NET_RATING,0.00261213591868734
ADV_PIE_LAG1,0.0025473965776818346
PTS_LAG1,0.002479077451327899
POS_Guard,0.0024561291197457277
ADV_OFF_RATING,0.002399719682019093
LOW_WORKLOAD,0.002329202748262559
FG3M,0.0021843066597607127
WORKLOAD_LAG1,0.0021032664757323774
DEFENSIVE_STATS,0.0020562618281530953
GP_RATE_CURRENT,0.002049569186963343
ADV_REB_PCT,0.001981853948702104
YEARS_EXPERIENCE,0.001872877163679372
ADV_PCT_PTS_3PT,0.0018647229803041882
AGE_TEAM_QUALITY,0.0018502941334478235
THREE_PT_VOLUME,0.001849445841280712
FT_PCT,0.0018494004125503886
FTA_LAG1,0.0018464392687739212
TEAM_TM_TOV_PCT,0.0018341246697336914
MEDIUM_WORKLOAD,0.0017858741797535053
GAMES_MISSED,0.001728297948866587
REB,0.001702976417615714
ADV_PCT_FGA_2PT,0.0016745674860700038
THREE_PT_RATE,0.0016620959495717556
GP,0.001646792920543575
ADV_OREB_PCT,0.0016305532014842237
REB_PACE_ADJ,0.0016283432456813093
ADV_PCT_PTS_2PT,0.0016181059731626307
PTS_PER_ATTEMPT,0.0016113957160037932
DRAFT_NUMBER,0.001565926973719627
IS_FORWARD,0.0015010068757366807
GP_RATE,0.001482402374021308
ADV_PCT_FGA_3PT,0.0014792036013484158
ADV_PACE,0.0014472039783400969
TEAM_NET_RATING_ABS,0.001353189636261984
ADV_TS_PCT,0.0013005078823470839
FG3_PCT,0.0012448383016926035
AGE,0.001243969840333197
TOV_AVG2,0.001228716134501075
AGE_SQUARED,0.0012109547785651427
TEAM_TS_PCT,0.0012012361804735632
ADV_DEF_RATING,0.0011974509123821836
PACE_ADJUSTMENT,0.0011614965674503538
TEAM_OREB_PCT,0.001144359962692196
TEAM_OFF_STRENGTH,0.0011429138462563289
SHOOTING_EFFICIENCY,0.0011422820313435704
FG_PCT,0.0011349063452001631
TEAM_OFF_RATING,0.0011035792740513922
ADV_DREB_PCT,0.0010546518639648775
TEAM_FTA_RATE,0.0010390754175714399
TEAM_NET_RATING,0.0010283874711301524
TEAM_DEF_RATING,0.0010201395444988293
ADV_EFG_PCT,0.0010075402155485629
BLK,0.001003928340549717
TEAM_L,0.0010029817598502422
REB_LAG1,0.0009761976096692561
TEAM_EFG_PCT,0.000948031571309065
TEAM_PIE,0.0009305905145703382
TEAM_DEF_STRENGTH,0.0009226328739248716
TEAM_PACE,0.0009064177861848659
ADV_TS_PCT_LAG1,0.0008723995095490764
TEAM_W_PCT,0.0008598652832608873
STL_LAG1,0.0008342184557437113
TEAM_W,0.0008037813336490735
ADV_REB_PCT_LAG1,0.0007973830544174662
WEIGHT_CAT,0.0007907686328369725
FTA_LAG2,0.0007716670479091605
FG3A_LAG1,0.000739129998396672
FG_PCT_LAG1,0.0007026020171731691
AGE_INJURY_RISK,0.0006350124138342568
FT_PCT_LAG1,0.0006177073540499825
GP_LAG1_RATE,0.0005604555337898836
AST_LAG2,0.0005448943806156667
AGE_BIN,0.0005308493864211065
GP_LAG1,0.0005209704621564396
BLK_LAG1,0.0005157458878723007
FTM_LAG1,0.000503286947512232
FG3M_LAG1,0.00039523704740638643
MISSED_GAMES_LAG1,0.0003538276916441607
ADV_USG_PCT_LAG2,0.000301641735479517
IS_CENTER,0.00028831466023977693
FGA_LAG2,0.0002841283271391214
MEDIUM_AVAILABILITY,0.0002792901662705973
RECOVERING_FROM_LOW_PLAY,0.0002660415351847367
PTS_AVG2,0.00026113345482047987
IS_ROOKIE,0.00024157110706962023
LOW_AVAILABILITY,0.0002317056115223459
FG_PCT_YOY_CHANGE,0.0002275928215743992
REB_AVG2,0.00021816388503938467
IS_YOUNG,0.00021000060647833368
PTS_YOY_CHANGE,0.00020703776641475184
REB_YOY_CHANGE,0.00020485104453447456
ON_PLAYOFF_TEAM,0.00020103221612321557
WORKLOAD_LAG2,0.00017725588490726446
DRAFT_ROUND,0.00017546499896565375
MIN_CV3,0.00015989307246639644
MIN_STD3,0.00015780018392279216
FT_PCT_LAG2,0.00015767533659105773
FG3A_LAG2,0.00015449488933700777
MIN_CHANGE,0.0001502593794109825
ADV_REB_PCT_LAG2,0.000144530779092161
HISTORICAL_SEASONS_AVAILABLE,0.00014320490282041494
TOV_LAG2,0.00012359924999218806
FG3M_LAG2,0.00012180826202047492
FG_PCT_LAG2,0.00011720116636534535
HIGH_AVAILABILITY,0.00011423656698537634
POS_Forward,0.00011374060590220323
FG3M_AVG2,0.00010806433125427737
ON_WINNING_TEAM,0.00010695820432319968
REBOUNDER_ROLE,0.00010603776924815832
PTS_LAG2,0.0001040181891025735
AST_YOY_CHANGE,9.730112859238434e-05
MIN_LAG2,9.261026091467728e-05
GP_LAG2_RATE,9.040353902904115e-05
FGA_AVG2,8.783508955559931e-05
ADV_TS_PCT_YOY_CHANGE,7.801552232059467e-05
MIN_AVG2,7.304960132364295e-05
FGM_LAG2,7.230220113988505e-05
WORKLOAD_TREND,6.926709399191752e-05
IN_PRIME,6.911595421065132e-05
GP_LAG2,5.706978889534959e-05
MISSED_GAMES_LAG2,5.6821217429615406e-05
GP_STD3,5.4686521890047296e-05
STL_LAG2,5.4642483714438577e-05
ADV_TS_PCT_LAG2,5.385654874192508e-05
GP_TREND,5.1327240902006044e-05
ADV_PIE_LAG2,4.6854228306722895e-05
STL_AVG2,4.5889739163408955e-05
PTS_CV3,4.462968614439392e-05
FTM_LAG2,4.3555810530064316e-05
MIN_YOY_CHANGE,3.973178277778788e-05
GP_CONSISTENCY,3.808358179360696e-05
PTS_STD3,3.758818985930374e-05
HIGHLY_CONSISTENT_AVAILABILITY,3.608128475628001e-05
FTA_AVG2,2.9539384607840438e-05
